"1","Robert","Downey Jr.","1965-04-04"
"2","Macaulay","Culkin","1980-08-26"
"3","Christian","Bale","1974-01-30"
"4","Benedict","Cumberbatch","1976-07-19"
"5","Gwyneth","Paltrow","1972-09-27"
